"","subject","item","category","RT","Pos","experiment"
"562","207","tulpe","Blumen",1179,1,"typing"
"563","207","harfe","Instrumente",1707,1,"typing"
"564","207","orchidee","Blumen",1129,2,"typing"
"565","207","schlagzeug","Instrumente",1316,2,"typing"
"566","207","kamel","Huftiere",945,2,"typing"
"567","207","sonnenblume","Blumen",959,3,"typing"
"568","207","schaf","Huftiere",946,3,"typing"
"569","207","geige","Instrumente",1070,3,"typing"
"570","207","rose","Blumen",1085,4,"typing"
"571","207","klavier","Instrumente",1035,4,"typing"
"572","207","kuh","Huftiere",1339,4,"typing"
"573","207","löwenzahn","Blumen",1448,5,"typing"
"574","207","gitarre","Instrumente",1129,5,"typing"
"575","207","pferd","Huftiere",1080,5,"typing"
"576","207","löwe","Raubtiere",905,1,"typing"
"577","207","kette","Schmuck",1049,1,"typing"
"578","207","panther","Raubtiere",1372,2,"typing"
"579","207","gabel","Kochen",1038,1,"typing"
"580","207","ohrring","Schmuck",1136,2,"typing"
"581","207","brosche","Schmuck",2316,3,"typing"
"582","207","leopard","Raubtiere",1221,3,"typing"
"583","207","schneebesen","Kochen",1244,3,"typing"
"584","207","armband","Schmuck",1060,4,"typing"
"585","207","tiger","Raubtiere",2162,4,"typing"
"586","207","kelle","Kochen",1556,4,"typing"
"587","207","ring","Schmuck",1139,5,"typing"
"588","207","bär","Raubtiere",1157,5,"typing"
"589","207","messer","Kochen",1329,5,"typing"
"590","207","lkw","Strasse",1089,1,"typing"
"591","207","regal","Aufbewahrung",1125,1,"typing"
"592","207","rochen","Fische",1497,1,"typing"
"593","207","motorrad","Strasse",974,2,"typing"
"594","207","schachtel","Aufbewahrung",1083,2,"typing"
"595","207","aal","Fische",874,2,"typing"
"596","207","kutsche","Strasse",1055,3,"typing"
"597","207","auto","Strasse",1070,4,"typing"
"598","207","hai","Fische",1043,3,"typing"
"599","207","safe","Aufbewahrung",1224,3,"typing"
"600","207","goldfisch","Fische",1591,4,"typing"
"601","207","kleiderschrank","Aufbewahrung",953,4,"typing"
"602","207","delfin","Fische",1648,5,"typing"
"603","207","schublade","Aufbewahrung",982,5,"typing"
"604","207","bus","Strasse",1482,5,"typing"
"605","207","kanu","Wasser",1143,1,"typing"
"606","207","klammer","Büro",1032,1,"typing"
"607","207","geschirrspüler","Küche",1427,1,"typing"
"608","207","bleistift","Büro",1069,2,"typing"
"609","207","u-boot","Wasser",1804,2,"typing"
"610","207","kühlschrank","Küche",1990,2,"typing"
"611","207","gondel","Wasser",1907,3,"typing"
"612","207","kaffeemaschine","Küche",1075,3,"typing"
"613","207","lineal","Büro",1363,3,"typing"
"614","207","yacht","Wasser",1583,4,"typing"
"615","207","mikrowelle","Küche",1029,4,"typing"
"616","207","radiergummi","Büro",989,4,"typing"
"617","207","herd","Küche",1316,5,"typing"
"618","207","schere","Büro",923,5,"typing"
"619","207","segelschiff","Wasser",2200,5,"typing"
"620","207","glas","Trinkgefässe",1003,1,"typing"
"621","207","birne","Obst",1048,1,"typing"
"622","207","tasse","Trinkgefässe",943,2,"typing"
"623","207","fliege","Insekten",950,1,"typing"
"624","207","kirsche","Obst",867,2,"typing"
"625","207","biene","Insekten",1248,2,"typing"
"626","207","spinne","Insekten",1386,3,"typing"
"627","207","flasche","Trinkgefässe",1429,3,"typing"
"628","207","ameise","Insekten",1133,4,"typing"
"629","207","apfel","Obst",840,4,"typing"
"630","207","kanne","Trinkgefässe",1462,4,"typing"
"631","207","trauben","Obst",1531,5,"typing"
"632","207","becher","Trinkgefässe",1106,5,"typing"
"633","207","marienkäfer","Insekten",1373,5,"typing"
"634","207","ohr","Körperteile",995,1,"typing"
"635","207","eis","Süssigkeiten",995,1,"typing"
"636","207","hammer","Heimwerker",913,2,"typing"
"637","207","schokolade","Süssigkeiten",1153,2,"typing"
"638","207","arm","Körperteile",1036,2,"typing"
"639","207","bonbon","Süssigkeiten",1079,3,"typing"
"640","207","hand","Körperteile",980,3,"typing"
"641","207","feile","Heimwerker",1251,3,"typing"
"642","207","kekse","Süssigkeiten",1036,4,"typing"
"643","207","bohrmaschine","Heimwerker",1444,4,"typing"
"644","207","fuss","Körperteile",1050,4,"typing"
"645","207","kuchen","Süssigkeiten",1746,5,"typing"
"646","207","zange","Heimwerker",1260,5,"typing"
"647","207","bein","Körperteile",1274,5,"typing"
"648","207","hochhaus","Gebäude",1059,1,"typing"
"649","207","sessel","Sitzen",1129,1,"typing"
"650","207","stuhl","Sitzen",1212,2,"typing"
"651","207","schwan","Vögel",1434,1,"typing"
"652","207","hocker","Sitzen",1037,3,"typing"
"653","207","strauss","Vögel",1213,2,"typing"
"654","207","couch","Sitzen",1306,4,"typing"
"655","207","taube","Vögel",1146,3,"typing"
"656","207","kirche","Gebäude",1326,3,"typing"
"657","207","eule","Vögel",1023,4,"typing"
"658","207","schloss","Gebäude",1233,4,"typing"
"659","207","bank","Sitzen",1227,5,"typing"
"660","207","ente","Vögel",989,5,"typing"
"661","207","burg","Gebäude",1638,5,"typing"
"662","208","schachtel","Aufbewahrung",1034,1,"typing"
"663","208","delfin","Fische",2014,1,"typing"
"664","208","bus","Strasse",817,1,"typing"
"665","208","safe","Aufbewahrung",3752,2,"typing"
"666","208","goldfisch","Fische",919,2,"typing"
"667","208","kutsche","Strasse",952,2,"typing"
"668","208","rochen","Fische",1070,3,"typing"
"669","208","auto","Strasse",931,3,"typing"
"670","208","kleiderschrank","Aufbewahrung",783,3,"typing"
"671","208","aal","Fische",1641,4,"typing"
"672","208","lkw","Strasse",800,4,"typing"
"673","208","hai","Fische",1069,5,"typing"
"674","208","motorrad","Strasse",1101,5,"typing"
"675","208","säge","Bauernhof",2084,1,"typing"
"676","208","karotte","Gemüse",800,1,"typing"
"677","208","daunenweste","Jacken",855,1,"typing"
"678","208","brokkoli","Gemüse",797,2,"typing"
"679","208","schaufel","Bauernhof",799,2,"typing"
"680","208","gurke","Gemüse",682,3,"typing"
"681","208","besen","Bauernhof",744,3,"typing"
"682","208","kartoffel","Gemüse",863,4,"typing"
"683","208","kapuzenpulli","Jacken",880,3,"typing"
"684","208","paprika","Gemüse",862,5,"typing"
"685","208","sense","Bauernhof",3047,4,"typing"
"686","208","axt","Bauernhof",966,5,"typing"
"687","208","arztkittel","Jacken",1208,5,"typing"
"688","208","reh","Huftiere",1340,1,"typing"
"689","208","kamel","Huftiere",864,2,"typing"
"690","208","pferd","Huftiere",764,3,"typing"
"691","208","sonnenblume","Blumen",716,2,"typing"
"692","208","geige","Instrumente",669,2,"typing"
"693","208","kuh","Huftiere",810,4,"typing"
"694","208","harfe","Instrumente",893,3,"typing"
"695","208","tulpe","Blumen",2152,3,"typing"
"696","208","schlagzeug","Instrumente",771,4,"typing"
"697","208","klavier","Instrumente",1444,5,"typing"
"698","208","mikrowelle","Küche",1263,1,"typing"
"699","208","segelschiff","Wasser",748,1,"typing"
"700","208","bleistift","Büro",813,1,"typing"
"701","208","u-boot","Wasser",1160,2,"typing"
"702","208","radiergummi","Büro",676,2,"typing"
"703","208","kanu","Wasser",970,3,"typing"
"704","208","geschirrspüler","Küche",2579,2,"typing"
"705","208","lineal","Büro",885,3,"typing"
"706","208","kühlschrank","Küche",1187,3,"typing"
"707","208","schere","Büro",726,4,"typing"
"708","208","kaffeemaschine","Küche",828,4,"typing"
"709","208","klammer","Büro",825,5,"typing"
"710","208","ameise","Insekten",660,1,"typing"
"711","208","apfel","Obst",683,1,"typing"
"712","208","birne","Obst",732,2,"typing"
"713","208","tasse","Trinkgefässe",1004,2,"typing"
"714","208","spinne","Insekten",973,3,"typing"
"715","208","trauben","Obst",974,3,"typing"
"716","208","marienkäfer","Insekten",1556,4,"typing"
"717","208","kanne","Trinkgefässe",1487,3,"typing"
"718","208","banane","Obst",723,4,"typing"
"719","208","flasche","Trinkgefässe",1213,4,"typing"
"720","208","biene","Insekten",844,5,"typing"
"721","208","glas","Trinkgefässe",995,5,"typing"
"722","208","schokolade","Süssigkeiten",700,1,"typing"
"723","208","ohr","Körperteile",761,1,"typing"
"724","208","kekse","Süssigkeiten",1056,2,"typing"
"725","208","zange","Heimwerker",993,2,"typing"
"726","208","arm","Körperteile",697,2,"typing"
"727","208","bonbon","Süssigkeiten",1361,3,"typing"
"728","208","hammer","Heimwerker",895,3,"typing"
"729","208","hand","Körperteile",888,4,"typing"
"730","208","schraubenzieher","Heimwerker",766,5,"typing"
"731","208","kuchen","Süssigkeiten",766,4,"typing"
"732","208","eis","Süssigkeiten",863,5,"typing"
"733","208","fuss","Körperteile",687,5,"typing"
"734","208","couch","Sitzen",874,1,"typing"
"735","208","eule","Vögel",833,1,"typing"
"736","208","stuhl","Sitzen",1221,2,"typing"
"737","208","schwan","Vögel",1900,2,"typing"
"738","208","hochhaus","Gebäude",1236,1,"typing"
"739","208","strauss","Vögel",838,3,"typing"
"740","208","tempel","Gebäude",944,2,"typing"
"741","208","taube","Vögel",2778,4,"typing"
"742","208","kirche","Gebäude",1347,3,"typing"
"743","208","bank","Sitzen",1461,4,"typing"
"744","208","burg","Gebäude",1458,4,"typing"
"745","208","ente","Vögel",961,5,"typing"
"746","208","schloss","Gebäude",1040,5,"typing"
"747","208","gabel","Kochen",929,1,"typing"
"748","208","tiger","Raubtiere",1304,1,"typing"
"749","208","ring","Schmuck",793,1,"typing"
"750","208","schneebesen","Kochen",1039,2,"typing"
"751","208","leopard","Raubtiere",1117,2,"typing"
"752","208","armband","Schmuck",886,2,"typing"
"753","208","kelle","Kochen",2066,3,"typing"
"754","208","kette","Schmuck",1400,3,"typing"
"755","208","panther","Raubtiere",1064,4,"typing"
"756","208","messer","Kochen",1353,4,"typing"
"757","208","brosche","Schmuck",4357,4,"typing"
"758","208","ohrring","Schmuck",1561,5,"typing"
"759","208","bär","Raubtiere",1073,5,"typing"
"760","210","pferd","Huftiere",773,1,"typing"
"761","210","geige","Instrumente",932,1,"typing"
"762","210","rose","Blumen",713,1,"typing"
"763","210","harfe","Instrumente",1067,2,"typing"
"764","210","kamel","Huftiere",795,2,"typing"
"765","210","sonnenblume","Blumen",846,2,"typing"
"766","210","gitarre","Instrumente",986,3,"typing"
"767","210","klavier","Instrumente",1388,4,"typing"
"768","210","reh","Huftiere",1266,3,"typing"
"769","210","orchidee","Blumen",1124,4,"typing"
"770","210","schlagzeug","Instrumente",1040,5,"typing"
"771","210","schaf","Huftiere",1115,4,"typing"
"772","210","tulpe","Blumen",1194,5,"typing"
"773","210","kuh","Huftiere",1077,5,"typing"
"774","210","eis","Süssigkeiten",820,1,"typing"
"775","210","zange","Heimwerker",926,1,"typing"
"776","210","kuchen","Süssigkeiten",1005,2,"typing"
"777","210","bein","Körperteile",900,1,"typing"
"778","210","schraubenzieher","Heimwerker",1326,2,"typing"
"779","210","ohr","Körperteile",666,2,"typing"
"780","210","arm","Körperteile",826,3,"typing"
"781","210","kekse","Süssigkeiten",912,3,"typing"
"782","210","hammer","Heimwerker",901,4,"typing"
"783","210","fuss","Körperteile",1290,4,"typing"
"784","210","schokolade","Süssigkeiten",878,4,"typing"
"785","210","bohrmaschine","Heimwerker",1247,5,"typing"
"786","210","bonbon","Süssigkeiten",1024,5,"typing"
"787","210","sessel","Sitzen",983,1,"typing"
"788","210","taube","Vögel",871,1,"typing"
"789","210","hochhaus","Gebäude",1162,1,"typing"
"790","210","eule","Vögel",1041,2,"typing"
"791","210","schloss","Gebäude",936,2,"typing"
"792","210","bank","Sitzen",1108,3,"typing"
"793","210","strauss","Vögel",839,3,"typing"
"794","210","burg","Gebäude",1120,3,"typing"
"795","210","couch","Sitzen",3265,4,"typing"
"796","210","schwan","Vögel",711,4,"typing"
"797","210","tempel","Gebäude",1728,4,"typing"
"798","210","ente","Vögel",1343,5,"typing"
"799","210","karotte","Gemüse",995,1,"typing"
"800","210","schaufel","Bauernhof",851,1,"typing"
"801","210","sakko","Jacken",1092,1,"typing"
"802","210","axt","Bauernhof",852,2,"typing"
"803","210","kartoffel","Gemüse",838,2,"typing"
"804","210","sense","Bauernhof",1364,3,"typing"
"805","210","gurke","Gemüse",1651,3,"typing"
"806","210","arztkittel","Jacken",1243,3,"typing"
"807","210","pelzmantel","Jacken",1686,4,"typing"
"808","210","säge","Bauernhof",939,5,"typing"
"809","210","brokkoli","Gemüse",894,5,"typing"
"810","210","daunenweste","Jacken",1383,5,"typing"
"811","210","auto","Strasse",805,1,"typing"
"812","210","hai","Fische",1411,2,"typing"
"813","210","safe","Aufbewahrung",1048,2,"typing"
"814","210","motorrad","Strasse",1875,2,"typing"
"815","210","rochen","Fische",977,3,"typing"
"816","210","schachtel","Aufbewahrung",2124,3,"typing"
"817","210","lkw","Strasse",1607,3,"typing"
"818","210","aal","Fische",836,4,"typing"
"819","210","kutsche","Strasse",846,4,"typing"
"820","210","goldfisch","Fische",1299,5,"typing"
"821","210","kleiderschrank","Aufbewahrung",940,5,"typing"
"822","210","bus","Strasse",828,5,"typing"
"823","210","schere","Büro",983,1,"typing"
"824","210","kaffeemaschine","Küche",994,1,"typing"
"825","210","yacht","Wasser",1296,1,"typing"
"826","210","radiergummi","Büro",889,2,"typing"
"827","210","herd","Küche",1511,2,"typing"
"828","210","bleistift","Büro",1034,3,"typing"
"829","210","geschirrspüler","Küche",1453,3,"typing"
"830","210","segelschiff","Wasser",912,2,"typing"
"831","210","lineal","Büro",912,4,"typing"
"832","210","gondel","Wasser",1936,3,"typing"
"833","210","u-boot","Wasser",1079,4,"typing"
"834","210","kühlschrank","Küche",1069,4,"typing"
"835","210","klammer","Büro",1558,5,"typing"
"836","210","kanu","Wasser",1074,5,"typing"
"837","210","mikrowelle","Küche",1175,5,"typing"
"838","210","banane","Obst",911,1,"typing"
"839","210","kanne","Trinkgefässe",946,1,"typing"
"840","210","fliege","Insekten",867,1,"typing"
"841","210","marienkäfer","Insekten",1144,2,"typing"
"842","210","birne","Obst",873,2,"typing"
"843","210","biene","Insekten",1261,3,"typing"
"844","210","kirsche","Obst",913,3,"typing"
"845","210","flasche","Trinkgefässe",1062,3,"typing"
"846","210","spinne","Insekten",1152,4,"typing"
"847","210","trauben","Obst",1025,4,"typing"
"848","210","ameise","Insekten",1344,5,"typing"
"849","210","apfel","Obst",756,5,"typing"
"850","210","tasse","Trinkgefässe",1264,5,"typing"
"851","210","tiger","Raubtiere",822,1,"typing"
"852","210","leopard","Raubtiere",1352,2,"typing"
"853","210","brosche","Schmuck",2792,2,"typing"
"854","210","kelle","Kochen",1894,2,"typing"
"855","210","bär","Raubtiere",1083,3,"typing"
"856","210","kette","Schmuck",1011,3,"typing"
"857","210","gabel","Kochen",1236,3,"typing"
"858","210","ring","Schmuck",912,4,"typing"
"859","210","löwe","Raubtiere",1111,4,"typing"
"860","210","löffel","Kochen",1129,4,"typing"
"861","210","ohrring","Schmuck",1441,5,"typing"
"862","211","birne","Obst",1013,1,"typing"
"863","211","tasse","Trinkgefässe",774,1,"typing"
"864","211","spinne","Insekten",830,1,"typing"
"865","211","apfel","Obst",501,2,"typing"
"866","211","marienkäfer","Insekten",1106,2,"typing"
"867","211","banane","Obst",710,3,"typing"
"868","211","glas","Trinkgefässe",782,3,"typing"
"869","211","fliege","Insekten",922,3,"typing"
"870","211","kirsche","Obst",788,4,"typing"
"871","211","ameise","Insekten",920,4,"typing"
"872","211","flasche","Trinkgefässe",980,4,"typing"
"873","211","biene","Insekten",929,5,"typing"
"874","211","becher","Trinkgefässe",1191,5,"typing"
"875","211","pelzmantel","Jacken",1167,1,"typing"
"876","211","gurke","Gemüse",816,1,"typing"
"877","211","säge","Bauernhof",786,1,"typing"
"878","211","brokkoli","Gemüse",1152,2,"typing"
"879","211","kapuzenpulli","Jacken",1906,2,"typing"
"880","211","besen","Bauernhof",784,2,"typing"
"881","211","sakko","Jacken",1505,3,"typing"
"882","211","karotte","Gemüse",986,3,"typing"
"883","211","axt","Bauernhof",843,3,"typing"
"884","211","arztkittel","Jacken",1167,4,"typing"
"885","211","kartoffel","Gemüse",918,4,"typing"
"886","211","sense","Bauernhof",1090,4,"typing"
"887","211","schaufel","Bauernhof",793,5,"typing"
"888","211","paprika","Gemüse",1847,5,"typing"
"889","211","stuhl","Sitzen",753,1,"typing"
"890","211","ente","Vögel",894,1,"typing"
"891","211","kirche","Gebäude",942,1,"typing"
"892","211","strauss","Vögel",2669,2,"typing"
"893","211","bank","Sitzen",1090,2,"typing"
"894","211","schwan","Vögel",637,3,"typing"
"895","211","burg","Gebäude",1298,2,"typing"
"896","211","sessel","Sitzen",662,3,"typing"
"897","211","schloss","Gebäude",783,3,"typing"
"898","211","taube","Vögel",1213,4,"typing"
"899","211","couch","Sitzen",1605,4,"typing"
"900","211","hochhaus","Gebäude",1188,4,"typing"
"901","211","eule","Vögel",1947,5,"typing"
"902","211","leopard","Raubtiere",747,1,"typing"
"903","211","ring","Schmuck",847,1,"typing"
"904","211","gabel","Kochen",764,1,"typing"
"905","211","panther","Raubtiere",1141,2,"typing"
"906","211","schneebesen","Kochen",1684,2,"typing"
"907","211","brosche","Schmuck",2023,2,"typing"
"908","211","löwe","Raubtiere",762,3,"typing"
"909","211","messer","Kochen",729,3,"typing"
"910","211","ohrring","Schmuck",941,3,"typing"
"911","211","bär","Raubtiere",773,4,"typing"
"912","211","löffel","Kochen",662,4,"typing"
"913","211","kette","Schmuck",755,4,"typing"
"914","211","tiger","Raubtiere",1294,5,"typing"
"915","211","armband","Schmuck",1206,5,"typing"
"916","211","goldfisch","Fische",936,1,"typing"
"917","211","motorrad","Strasse",688,1,"typing"
"918","211","schachtel","Aufbewahrung",829,1,"typing"
"919","211","rochen","Fische",1416,2,"typing"
"920","211","bus","Strasse",715,2,"typing"
"921","211","hai","Fische",947,3,"typing"
"922","211","schublade","Aufbewahrung",1659,2,"typing"
"923","211","kutsche","Strasse",935,3,"typing"
"924","211","safe","Aufbewahrung",951,3,"typing"
"925","211","auto","Strasse",802,4,"typing"
"926","211","aal","Fische",814,4,"typing"
"927","211","regal","Aufbewahrung",1243,4,"typing"
"928","211","lkw","Strasse",1306,5,"typing"
"929","211","kleiderschrank","Aufbewahrung",817,5,"typing"
"930","211","delfin","Fische",1455,5,"typing"
"931","211","bohrmaschine","Heimwerker",859,1,"typing"
"932","211","kuchen","Süssigkeiten",891,1,"typing"
"933","211","bein","Körperteile",924,1,"typing"
"934","211","bonbon","Süssigkeiten",1137,2,"typing"
"935","211","ohr","Körperteile",892,2,"typing"
"936","211","schokolade","Süssigkeiten",722,3,"typing"
"937","211","hammer","Heimwerker",636,2,"typing"
"938","211","arm","Körperteile",684,3,"typing"
"939","211","schraubenzieher","Heimwerker",657,3,"typing"
"940","211","eis","Süssigkeiten",875,4,"typing"
