"","subject","session","trial","age","SD30","SD32","SD31","timetotal","array","item","category","supercategory","VOT","correct","AR","error"
"2642",6,2,82,55,"NA","NA","NA",19.9,21,"radiergummi","Büro","Werkzeug","2805","0","Radier [e.o.r.]","9"
"2643",6,2,83,55,"NA","NA","NA",19.9,21,"schlüssel","Filler","Filler","1228","1","NA","NA"
"2644",6,2,84,55,"NA","NA","NA",19.9,21,"kanu","Wasser","Fortbewegungsmittel","1600","1","NA","NA"
"2645",6,2,85,55,"NA","NA","NA",19.9,21,"klammer","Büro","Werkzeug","2079","1","NA","NA"
"2646",6,2,86,55,"NA","NA","NA",19.9,21,"steckdose","Filler","Filler","1367","1","NA","NA"
"2647",6,2,87,55,"NA","NA","NA",19.9,21,"mikrowelle","Küche","Möbel","1878","1","NA","NA"
"2648",6,2,88,55,"NA","NA","NA",19.9,21,"lineal","Büro","Werkzeug","1356","0","Le an Li e","1"
"2649",6,2,89,55,"NA","NA","NA",19.9,21,"segelschiff","Wasser","Fortbewegungsmittel","1821","1","NA","NA"
"2650",6,2,90,55,"NA","NA","NA",19.9,21,"geschirrspüler","Küche","Möbel","2444","1.1","Geschirrspuel [e.o.r.]","NA"
"2651",6,2,91,55,"NA","NA","NA",19.9,21,"pinsel","Filler","Filler","1217","1","NA","NA"
"2652",6,2,92,55,"NA","NA","NA",19.9,21,"spaghetti","Filler","Filler","2434","1","NA","NA"
"2653",6,2,93,55,"NA","NA","NA",19.9,21,"kühlschrank","Küche","Möbel","1745","1","NA","NA"
"2654",6,2,94,55,"NA","NA","NA",19.9,21,"gondel","Wasser","Fortbewegungsmittel","2167","1.1","Boot","NA"
"2655",6,2,95,55,"NA","NA","NA",19.9,21,"teppich","Filler","Filler","1670","1","NA","NA"
"2656",6,2,96,55,"NA","NA","NA",19.9,21,"herd","Küche","Möbel","1547","1","NA","NA"
"2657",6,2,97,55,"NA","NA","NA",19.9,21,"schere","Büro","Werkzeug","1421","1","NA","NA"
"2658",6,2,98,55,"NA","NA","NA",19.9,21,"yacht","Wasser","Fortbewegungsmittel","0","0","NR","4"
"2659",6,2,99,55,"NA","NA","NA",19.9,21,"kaffeemaschine","Küche","Möbel","2046","1","NA","NA"
"2660",6,2,100,55,"NA","NA","NA",19.9,21,"bleistift","Büro","Werkzeug","1526","1","NA","NA"
"2661",6,2,101,55,"NA","NA","NA",19.9,21,"kuh","Huftiere","Tiere","2132","1","NA","NA"
"2662",6,2,102,55,"NA","NA","NA",19.9,21,"klavier","Instrumente","Misc I","1952","1","NA","NA"
"2663",6,2,103,55,"NA","NA","NA",19.9,21,"sonnenblume","Blumen","Misc II","2982","0","Blum","7"
"2664",6,2,104,55,"NA","NA","NA",19.9,21,"reh","Huftiere","Tiere","2121","1","NA","NA"
"2665",6,2,105,55,"NA","NA","NA",19.9,21,"bürste","Filler","Filler","2069","1","NA","NA"
"2666",6,2,106,55,"NA","NA","NA",19.9,21,"puppe","Filler","Filler","1547","1","NA","NA"
"2667",6,2,107,55,"NA","NA","NA",19.9,21,"pferd","Huftiere","Tiere","1549","1","NA","NA"
"2668",6,2,108,55,"NA","NA","NA",19.9,21,"orchidee","Blumen","Misc II","2407","0","Orchi [e.o.r.]","9"
"2669",6,2,109,55,"NA","NA","NA",19.9,21,"fächer","Filler","Filler","1688","1","NA","NA"
"2670",6,2,110,55,"NA","NA","NA",19.9,21,"schlagzeug","Instrumente","Misc I","1434","1","NA","NA"
"2671",6,2,111,55,"NA","NA","NA",19.9,21,"löwenzahn","Blumen","Misc II","2303","0","Blume","7"
"2672",6,2,112,55,"NA","NA","NA",19.9,21,"schaf","Huftiere","Tiere","1556","1","NA","NA"
"2673",6,2,113,55,"NA","NA","NA",19.9,21,"gitarre","Instrumente","Misc I","2870","0","Kar","9"
"2674",6,2,114,55,"NA","NA","NA",19.9,21,"cd","Filler","Filler","3063","1.4","CD [p.t.n.a.b.]","NA"
"2675",6,2,115,55,"NA","NA","NA",19.9,21,"rose","Blumen","Misc II","1451","1","NA","NA"
"2676",6,2,116,55,"NA","NA","NA",19.9,21,"parfum","Filler","Filler","1690","1","NA","NA"
"2677",6,2,117,55,"NA","NA","NA",19.9,21,"harfe","Instrumente","Misc I","1629","1","NA","NA"
"2678",6,2,118,55,"NA","NA","NA",19.9,21,"tulpe","Blumen","Misc II","1699","1","NA","NA"
"2679",6,2,119,55,"NA","NA","NA",19.9,21,"kamel","Huftiere","Tiere","1686","1","NA","NA"
"2680",6,2,120,55,"NA","NA","NA",19.9,21,"geige","Instrumente","Misc I","1959","1","NA","NA"
"2681",6,2,121,55,"NA","NA","NA",19.9,21,"ventilator","Filler","Filler","1667","1","NA","NA"
"2682",6,2,122,55,"NA","NA","NA",19.9,21,"messer","Kochen","Werkzeug","1261","1","NA","NA"
"2683",6,2,123,55,"NA","NA","NA",19.9,21,"luftballon","Filler","Filler","2552","1","NA","NA"
"2684",6,2,124,55,"NA","NA","NA",19.9,21,"panther","Raubtiere","Tiere","2153","1","NA","NA"
"2685",6,2,125,55,"NA","NA","NA",19.9,21,"kette","Schmuck","Kleidung","1610","1","NA","NA"
"2686",6,2,126,55,"NA","NA","NA",19.9,21,"gabel","Kochen","Werkzeug","1537","1.1","Gabeln","NA"
"2687",6,2,127,55,"NA","NA","NA",19.9,21,"brille","Filler","Filler","1648","1","NA","NA"
"2688",6,2,128,55,"NA","NA","NA",19.9,21,"brosche","Schmuck","Kleidung","0","0","NR","4"
"2689",6,2,129,55,"NA","NA","NA",19.9,21,"leopard","Raubtiere","Tiere","3435","0","Le [e.o.r.]","9"
"2690",6,2,130,55,"NA","NA","NA",19.9,21,"badewanne","Filler","Filler","1304","1.2","Banne","NA"
"2691",6,2,131,55,"NA","NA","NA",19.9,21,"armband","Schmuck","Kleidung","0","0","NR","4"
"2692",6,2,132,55,"NA","NA","NA",19.9,21,"tiger","Raubtiere","Tiere","2209","1","NA","NA"
"2693",6,2,133,55,"NA","NA","NA",19.9,21,"kelle","Kochen","Werkzeug","1477","1","NA","NA"
"2694",6,2,134,55,"NA","NA","NA",19.9,21,"ohrring","Schmuck","Kleidung","1649","1","NA","NA"
"2695",6,2,135,55,"NA","NA","NA",19.9,21,"bär","Raubtiere","Tiere","1634","1","NA","NA"
"2696",6,2,136,55,"NA","NA","NA",19.9,21,"zigarette","Filler","Filler","1338","1","NA","NA"
"2697",6,2,137,55,"NA","NA","NA",19.9,21,"löffel","Kochen","Werkzeug","1293","1","NA","NA"
"2698",6,2,138,55,"NA","NA","NA",19.9,21,"ring","Schmuck","Kleidung","1144","1","NA","NA"
"2699",6,2,139,55,"NA","NA","NA",19.9,21,"löwe","Raubtiere","Tiere","1575","1","NA","NA"
"2700",6,2,140,55,"NA","NA","NA",19.9,21,"schneebesen","Kochen","Werkzeug","1553","1","NA","NA"
"2701",6,2,141,55,"NA","NA","NA",19.9,21,"stuhl","Sitzen","Möbel","1642","1","NA","NA"
"2702",6,2,142,55,"NA","NA","NA",19.9,21,"schwan","Vögel","Tiere","1445","1","NA","NA"
"2703",6,2,143,55,"NA","NA","NA",19.9,21,"waage","Filler","Filler","1640","1","NA","NA"
"2704",6,2,144,55,"NA","NA","NA",19.9,21,"schloss","Gebäude","Misc II","1530","1","NA","NA"
"2705",6,2,145,55,"NA","NA","NA",19.9,21,"couch","Sitzen","Möbel","1921","1","NA","NA"
"2706",6,2,146,55,"NA","NA","NA",19.9,21,"eule","Vögel","Tiere","3204","1.1","Eul [e.o.r.]","NA"
"2707",6,2,147,55,"NA","NA","NA",19.9,21,"tempel","Gebäude","Misc II","0","0","NR","4"
"2708",6,2,148,55,"NA","NA","NA",19.9,21,"hocker","Sitzen","Möbel","1856","1","NA","NA"
"2709",6,2,149,55,"NA","NA","NA",19.9,21,"pfeife","Filler","Filler","1393","1","NA","NA"
"2710",6,2,150,55,"NA","NA","NA",19.9,21,"hochhaus","Gebäude","Misc II","1521","1","NA","NA"
"2711",6,2,151,55,"NA","NA","NA",19.9,21,"fernglas","Filler","Filler","1855","1","NA","NA"
"2712",6,2,152,55,"NA","NA","NA",19.9,21,"strauss","Vögel","Tiere","2655","1.1","Pfau","NA"
"2713",6,2,153,55,"NA","NA","NA",19.9,21,"kirche","Gebäude","Misc II","2194","1","NA","NA"
"2714",6,2,154,55,"NA","NA","NA",19.9,21,"mikrofon","Filler","Filler","1367","1","NA","NA"
"2715",6,2,155,55,"NA","NA","NA",19.9,21,"ente","Vögel","Tiere","1351","1","NA","NA"
"2716",6,2,156,55,"NA","NA","NA",19.9,21,"sessel","Sitzen","Möbel","2290","1","NA","NA"
"2717",6,2,157,55,"NA","NA","NA",19.9,21,"glocke","Filler","Filler","1429","1","NA","NA"
"2718",6,2,158,55,"NA","NA","NA",19.9,21,"burg","Gebäude","Misc II","2773","1","NA","NA"
"2719",6,2,159,55,"NA","NA","NA",19.9,21,"bank","Sitzen","Möbel","1578","1","NA","NA"
"2720",6,2,160,55,"NA","NA","NA",19.9,21,"taube","Vögel","Tiere","1562","1","NA","NA"
"2721",6,3,1,55,"NA","NA","NA",21.4,14,"birne","Obst","Lebensmittel","1537","1","NA","NA"
"2722",6,3,2,55,"NA","NA","NA",21.4,14,"tasse","Trinkgefässe","Misc II","1626","1","NA","NA"
"2723",6,3,3,55,"NA","NA","NA",21.4,14,"streichholz","Filler","Filler","1590","1","NA","NA"
"2724",6,3,4,55,"NA","NA","NA",21.4,14,"spinne","Insekten","Tiere","1457","1","NA","NA"
"2725",6,3,5,55,"NA","NA","NA",21.4,14,"kanne","Trinkgefässe","Misc II","1334","1","NA","NA"
"2726",6,3,6,55,"NA","NA","NA",21.4,14,"apfel","Obst","Lebensmittel","1418","1","NA","NA"
"2727",6,3,7,55,"NA","NA","NA",21.4,14,"ball","Filler","Filler","1572","1","NA","NA"
"2728",6,3,8,55,"NA","NA","NA",21.4,14,"marienkäfer","Insekten","Tiere","2613","0","Marinen [e.o.r.]","9"
"2729",6,3,9,55,"NA","NA","NA",21.4,14,"banane","Obst","Lebensmittel","1205","1.4","Banane [p.t.n.a.b.]","NA"
"2730",6,3,10,55,"NA","NA","NA",21.4,14,"glas","Trinkgefässe","Misc II","1234","1","NA","NA"
"2731",6,3,11,55,"NA","NA","NA",21.4,14,"fliege","Insekten","Tiere","2542","1","NA","NA"
"2732",6,3,12,55,"NA","NA","NA",21.4,14,"badewanne","Filler","Filler","2023","1.1","Wanne","NA"
"2733",6,3,13,55,"NA","NA","NA",21.4,14,"kirsche","Obst","Lebensmittel","1604","1","NA","NA"
"2734",6,3,14,55,"NA","NA","NA",21.4,14,"ameise","Insekten","Tiere","2877","1.1","Ameis [e.o.r.]","NA"
"2735",6,3,15,55,"NA","NA","NA",21.4,14,"ampel","Filler","Filler","1599","1","NA","NA"
"2736",6,3,16,55,"NA","NA","NA",21.4,14,"würfel","Filler","Filler","1694","1","NA","NA"
"2737",6,3,17,55,"NA","NA","NA",21.4,14,"flasche","Trinkgefässe","Misc II","2242","1","NA","NA"
"2738",6,3,18,55,"NA","NA","NA",21.4,14,"biene","Insekten","Tiere","2720","1","NA","NA"
"2739",6,3,19,55,"NA","NA","NA",21.4,14,"trauben","Obst","Lebensmittel","2837","1","NA","NA"
"2740",6,3,20,55,"NA","NA","NA",21.4,14,"becher","Trinkgefässe","Misc II","1337","1","NA","NA"
"2741",6,3,21,55,"NA","NA","NA",21.4,14,"kassette","Filler","Filler","2911","0","Ka Ka [e.o.r.]","9"
"2742",6,3,22,55,"NA","NA","NA",21.4,14,"pelzmantel","Jacken","Kleidung","2538","1.1","Pelzman [e.o.r.]","NA"
"2743",6,3,23,55,"NA","NA","NA",21.4,14,"gurke","Gemüse","Lebensmittel","1305","1","NA","NA"
"2744",6,3,24,55,"NA","NA","NA",21.4,14,"säge","Bauernhof","Werkzeug","1673","1","NA","NA"
"2745",6,3,25,55,"NA","NA","NA",21.4,14,"käfig","Filler","Filler","2399","0","Gaefen","1"
"2746",6,3,26,55,"NA","NA","NA",21.4,14,"brokkoli","Gemüse","Lebensmittel","1753","0","Grobro","1"
"2747",6,3,27,55,"NA","NA","NA",21.4,14,"kapuzenpulli","Jacken","Kleidung","2419","1.1","Jacke","NA"
"2748",6,3,28,55,"NA","NA","NA",21.4,14,"mikrofon","Filler","Filler","2760","1.1","Mikrofo [e.o.r.]","NA"
"2749",6,3,29,55,"NA","NA","NA",21.4,14,"besen","Bauernhof","Werkzeug","1236","1","NA","NA"
"2750",6,3,30,55,"NA","NA","NA",21.4,14,"pinsel","Filler","Filler","1941","1","NA","NA"
"2751",6,3,31,55,"NA","NA","NA",21.4,14,"sakko","Jacken","Kleidung","2696","0","Jack","7"
"2752",6,3,32,55,"NA","NA","NA",21.4,14,"karotte","Gemüse","Lebensmittel","1820","1.1","Moehre","NA"
"2753",6,3,33,55,"NA","NA","NA",21.4,14,"axt","Bauernhof","Werkzeug","2354","1","NA","NA"
"2754",6,3,34,55,"NA","NA","NA",21.4,14,"arztkittel","Jacken","Kleidung","2918","1.1","Arztk [e.o.r.]","NA"
"2755",6,3,35,55,"NA","NA","NA",21.4,14,"kartoffel","Gemüse","Lebensmittel","2044","1","NA","NA"
"2756",6,3,36,55,"NA","NA","NA",21.4,14,"sense","Bauernhof","Werkzeug","1532","1","NA","NA"
"2757",6,3,37,55,"NA","NA","NA",21.4,14,"pfeife","Filler","Filler","1584","1","NA","NA"
"2758",6,3,38,55,"NA","NA","NA",21.4,14,"daunenweste","Jacken","Kleidung","1691","1.1","Weste","NA"
"2759",6,3,39,55,"NA","NA","NA",21.4,14,"schaufel","Bauernhof","Werkzeug","1637","1.1","Spaten","NA"
"2760",6,3,40,55,"NA","NA","NA",21.4,14,"paprika","Gemüse","Lebensmittel","1944","1","NA","NA"
"2761",6,3,41,55,"NA","NA","NA",21.4,14,"stuhl","Sitzen","Möbel","1428","1","NA","NA"
"2762",6,3,42,55,"NA","NA","NA",21.4,14,"parfum","Filler","Filler","1771","1","NA","NA"
"2763",6,3,43,55,"NA","NA","NA",21.4,14,"ente","Vögel","Tiere","2350","1","NA","NA"
"2764",6,3,44,55,"NA","NA","NA",21.4,14,"luftballon","Filler","Filler","2273","1","NA","NA"
"2765",6,3,45,55,"NA","NA","NA",21.4,14,"ventilator","Filler","Filler","1710","1","NA","NA"
"2766",6,3,46,55,"NA","NA","NA",21.4,14,"kirche","Gebäude","Misc II","2398","1","NA","NA"
"2767",6,3,47,55,"NA","NA","NA",21.4,14,"strauss","Vögel","Tiere","0","0","R","4"
"2768",6,3,48,55,"NA","NA","NA",21.4,14,"briefkasten","Filler","Filler","1592","1","NA","NA"
"2769",6,3,49,55,"NA","NA","NA",21.4,14,"bank","Sitzen","Möbel","1359","1","NA","NA"
"2770",6,3,50,55,"NA","NA","NA",21.4,14,"schwan","Vögel","Tiere","1697","1","NA","NA"
"2771",6,3,51,55,"NA","NA","NA",21.4,14,"burg","Gebäude","Misc II","2938","1.1","Schloss","NA"
"2772",6,3,52,55,"NA","NA","NA",21.4,14,"sessel","Sitzen","Möbel","1986","1","NA","NA"
"2773",6,3,53,55,"NA","NA","NA",21.4,14,"bürste","Filler","Filler","0","0","NR","4"
"2774",6,3,54,55,"NA","NA","NA",21.4,14,"schloss","Gebäude","Misc II","0","0","[p.t.n.a.b.] ","4"
"2775",6,3,55,55,"NA","NA","NA",21.4,14,"taube","Vögel","Tiere","1426","1","NA","NA"
"2776",6,3,56,55,"NA","NA","NA",21.4,14,"couch","Sitzen","Möbel","2201","1","NA","NA"
"2777",6,3,57,55,"NA","NA","NA",21.4,14,"hochhaus","Gebäude","Misc II","1618","1","NA","NA"
"2778",6,3,58,55,"NA","NA","NA",21.4,14,"eule","Vögel","Tiere","1391","1","NA","NA"
"2779",6,3,59,55,"NA","NA","NA",21.4,14,"hocker","Sitzen","Möbel","2004","1","NA","NA"
"2780",6,3,60,55,"NA","NA","NA",21.4,14,"tempel","Gebäude","Misc II","2446","1.1","Ruine","NA"
"2781",6,3,61,55,"NA","NA","NA",21.4,14,"leopard","Raubtiere","Tiere","0","0","NR","4"
"2782",6,3,62,55,"NA","NA","NA",21.4,14,"ring","Schmuck","Kleidung","1014","1","NA","NA"
"2783",6,3,63,55,"NA","NA","NA",21.4,14,"gabel","Kochen","Werkzeug","1395","1","NA","NA"
"2784",6,3,64,55,"NA","NA","NA",21.4,14,"panther","Raubtiere","Tiere","1403","1","NA","NA"
"2785",6,3,65,55,"NA","NA","NA",21.4,14,"teppich","Filler","Filler","1703","1","NA","NA"
"2786",6,3,66,55,"NA","NA","NA",21.4,14,"schneebesen","Kochen","Werkzeug","1499","1","NA","NA"
"2787",6,3,67,55,"NA","NA","NA",21.4,14,"brosche","Schmuck","Kleidung","2240","0","Kette","2"
"2788",6,3,68,55,"NA","NA","NA",21.4,14,"löwe","Raubtiere","Tiere","1617","1","NA","NA"
"2789",6,3,69,55,"NA","NA","NA",21.4,14,"messer","Kochen","Werkzeug","1307","1","NA","NA"
"2790",6,3,70,55,"NA","NA","NA",21.4,14,"ohrring","Schmuck","Kleidung","2882","1","NA","NA"
"2791",6,3,71,55,"NA","NA","NA",21.4,14,"bär","Raubtiere","Tiere","1515","1","NA","NA"
"2792",6,3,72,55,"NA","NA","NA",21.4,14,"löffel","Kochen","Werkzeug","1340","1","NA","NA"
"2793",6,3,73,55,"NA","NA","NA",21.4,14,"schwamm","Filler","Filler","1591","1","NA","NA"
"2794",6,3,74,55,"NA","NA","NA",21.4,14,"tafel","Filler","Filler","1722","1","NA","NA"
"2795",6,3,75,55,"NA","NA","NA",21.4,14,"kelle","Kochen","Werkzeug","1915","1","NA","NA"
"2796",6,3,76,55,"NA","NA","NA",21.4,14,"glocke","Filler","Filler","2904","1","NA","NA"
"2797",6,3,77,55,"NA","NA","NA",21.4,14,"kette","Schmuck","Kleidung","1821","1","NA","NA"
"2798",6,3,78,55,"NA","NA","NA",21.4,14,"tiger","Raubtiere","Tiere","2214","1","NA","NA"
"2799",6,3,79,55,"NA","NA","NA",21.4,14,"brille","Filler","Filler","1617","1","NA","NA"
"2800",6,3,80,55,"NA","NA","NA",21.4,14,"armband","Schmuck","Kleidung","2348","1.1","Armreif","NA"
"2801",6,3,81,55,"NA","NA","NA",21.4,14,"goldfisch","Fische","Tiere","2156","1","NA","NA"
"2802",6,3,82,55,"NA","NA","NA",21.4,14,"motorrad","Strasse","Fortbewegungsmittel","1598","1","NA","NA"
"2803",6,3,83,55,"NA","NA","NA",21.4,14,"schachtel","Aufbewahrung","Möbel","2127","1","NA","NA"
"2804",6,3,84,55,"NA","NA","NA",21.4,14,"rochen","Fische","Tiere","1983","1","NA","NA"
"2805",6,3,85,55,"NA","NA","NA",21.4,14,"bus","Strasse","Fortbewegungsmittel","1778","1","NA","NA"
"2806",6,3,86,55,"NA","NA","NA",21.4,14,"schlüssel","Filler","Filler","2106","1","NA","NA"
"2807",6,3,87,55,"NA","NA","NA",21.4,14,"hai","Fische","Tiere","2176","1","NA","NA"
"2808",6,3,88,55,"NA","NA","NA",21.4,14,"schublade","Aufbewahrung","Möbel","1780","1","NA","NA"
"2809",6,3,89,55,"NA","NA","NA",21.4,14,"cd","Filler","Filler","1626","1","NA","NA"
"2810",6,3,90,55,"NA","NA","NA",21.4,14,"kutsche","Strasse","Fortbewegungsmittel","2292","1","NA","NA"
"2811",6,3,91,55,"NA","NA","NA",21.4,14,"safe","Aufbewahrung","Möbel","3398","0","Te [e.o.r.]","9"
"2812",6,3,92,55,"NA","NA","NA",21.4,14,"lippenstift","Filler","Filler","3080","0","Lippen [e.o.r.]","9"
"2813",6,3,93,55,"NA","NA","NA",21.4,14,"auto","Strasse","Fortbewegungsmittel","1124","1","NA","NA"
"2814",6,3,94,55,"NA","NA","NA",21.4,14,"aal","Fische","Tiere","2062","1","NA","NA"
"2815",6,3,95,55,"NA","NA","NA",21.4,14,"regal","Aufbewahrung","Möbel","1719","1","NA","NA"
"2816",6,3,96,55,"NA","NA","NA",21.4,14,"lkw","Strasse","Fortbewegungsmittel","1716","1","NA","NA"
"2817",6,3,97,55,"NA","NA","NA",21.4,14,"kamera","Filler","Filler","2473","1","NA","NA"
"2818",6,3,98,55,"NA","NA","NA",21.4,14,"kleiderschrank","Aufbewahrung","Möbel","1502","1.1","Schrank","NA"
"2819",6,3,99,55,"NA","NA","NA",21.4,14,"delfin","Fische","Tiere","2290","1.1","Delfi [e.o.r.]","NA"
"2820",6,3,100,55,"NA","NA","NA",21.4,14,"fenster","Filler","Filler","1928","1","NA","NA"
"2821",6,3,101,55,"NA","NA","NA",21.4,14,"bohrmaschine","Heimwerker","Werkzeug","2152","1","NA","NA"
"2822",6,3,102,55,"NA","NA","NA",21.4,14,"kuchen","Süssigkeiten","Lebensmittel","3217","1.1","Kuch [e.o.r.]","NA"
"2823",6,3,103,55,"NA","NA","NA",21.4,14,"bein","Körperteile","Misc I","1426","1","NA","NA"
"2824",6,3,104,55,"NA","NA","NA",21.4,14,"fächer","Filler","Filler","1614","1","NA","NA"
"2825",6,3,105,55,"NA","NA","NA",21.4,14,"bonbon","Süssigkeiten","Lebensmittel","2092","1","NA","NA"
"2826",6,3,106,55,"NA","NA","NA",21.4,14,"ohr","Körperteile","Misc I","1426","1","NA","NA"
"2827",6,3,107,55,"NA","NA","NA",21.4,14,"baby","Filler","Filler","1570","1","NA","NA"
"2828",6,3,108,55,"NA","NA","NA",21.4,14,"schokolade","Süssigkeiten","Lebensmittel","1860","1","NA","NA"
"2829",6,3,109,55,"NA","NA","NA",21.4,14,"hammer","Heimwerker","Werkzeug","1546","1","NA","NA"
"2830",6,3,110,55,"NA","NA","NA",21.4,14,"arm","Körperteile","Misc I","1941","1","NA","NA"
"2831",6,3,111,55,"NA","NA","NA",21.4,14,"kopfkissen","Filler","Filler","1912","1","NA","NA"
"2832",6,3,112,55,"NA","NA","NA",21.4,14,"schraubenzieher","Heimwerker","Werkzeug","1726","1","NA","NA"
"2833",6,3,113,55,"NA","NA","NA",21.4,14,"eis","Süssigkeiten","Lebensmittel","1524","1","NA","NA"
"2834",6,3,114,55,"NA","NA","NA",21.4,14,"kerze","Filler","Filler","2096","1","NA","NA"
"2835",6,3,115,55,"NA","NA","NA",21.4,14,"zange","Heimwerker","Werkzeug","1961","1","NA","NA"
"2836",6,3,116,55,"NA","NA","NA",21.4,14,"fuss","Körperteile","Misc I","1649","0","Bein","2"
"2837",6,3,117,55,"NA","NA","NA",21.4,14,"fernglas","Filler","Filler","2465","1.1","Ferngl [e.o.r.]","NA"
"2838",6,3,118,55,"NA","NA","NA",21.4,14,"feile","Heimwerker","Werkzeug","1222","1","NA","NA"
"2839",6,3,119,55,"NA","NA","NA",21.4,14,"hand","Körperteile","Misc I","1377","1","NA","NA"
"2840",6,3,120,55,"NA","NA","NA",21.4,14,"kekse","Süssigkeiten","Lebensmittel","2520","1","NA","NA"
"2841",6,3,121,55,"NA","NA","NA",21.4,14,"zigarette","Filler","Filler","1748","1","NA","NA"
"2842",6,3,122,55,"NA","NA","NA",21.4,14,"gitarre","Instrumente","Misc I","2232","1","NA","NA"
"2843",6,3,123,55,"NA","NA","NA",21.4,14,"rose","Blumen","Misc II","1658","1","NA","NA"
"2844",6,3,124,55,"NA","NA","NA",21.4,14,"kamel","Huftiere","Tiere","0","0","NR","4"
"2845",6,3,125,55,"NA","NA","NA",21.4,14,"klavier","Instrumente","Misc I","1531","1","NA","NA"
"2846",6,3,126,55,"NA","NA","NA",21.4,14,"tulpe","Blumen","Misc II","2331","1","NA","NA"
"2847",6,3,127,55,"NA","NA","NA",21.4,14,"pferd","Huftiere","Tiere","1581","1","NA","NA"
"2848",6,3,128,55,"NA","NA","NA",21.4,14,"harfe","Instrumente","Misc I","1606","1","NA","NA"
"2849",6,3,129,55,"NA","NA","NA",21.4,14,"steckdose","Filler","Filler","1439","1","NA","NA"
"2850",6,3,130,55,"NA","NA","NA",21.4,14,"briefmarke","Filler","Filler","2059","1","NA","NA"
"2851",6,3,131,55,"NA","NA","NA",21.4,14,"kuh","Huftiere","Tiere","1472","1","NA","NA"
"2852",6,3,132,55,"NA","NA","NA",21.4,14,"löwenzahn","Blumen","Misc II","1794","0","Blume","7"
"2853",6,3,133,55,"NA","NA","NA",21.4,14,"geige","Instrumente","Misc I","2061","1","NA","NA"
"2854",6,3,134,55,"NA","NA","NA",21.4,14,"kopfhörer","Filler","Filler","3123","0","Kopf [e.o.r.]","9"
"2855",6,3,135,55,"NA","NA","NA",21.4,14,"sonnenblume","Blumen","Misc II","2132","1.1","Sonnenblu [e.o.r.]","NA"
"2856",6,3,136,55,"NA","NA","NA",21.4,14,"schaf","Huftiere","Tiere","1489","1","NA","NA"
"2857",6,3,137,55,"NA","NA","NA",21.4,14,"schlagzeug","Instrumente","Misc I","0","0","NR","4"
"2858",6,3,138,55,"NA","NA","NA",21.4,14,"orchidee","Blumen","Misc II","2301","1.4","Orchidee [p.t.n.a.b.]","NA"
"2859",6,3,139,55,"NA","NA","NA",21.4,14,"reh","Huftiere","Tiere","1920","1","NA","NA"
"2860",6,3,140,55,"NA","NA","NA",21.4,14,"schwert","Filler","Filler","0","0","NR","4"
"2861",6,3,141,55,"NA","NA","NA",21.4,14,"geschirrspüler","Küche","Möbel","0","0","[p.t.n.a.b.]","4"
"2862",6,3,142,55,"NA","NA","NA",21.4,14,"bleistift","Büro","Werkzeug","1405","1","NA","NA"
"2863",6,3,143,55,"NA","NA","NA",21.4,14,"puppe","Filler","Filler","1274","1","NA","NA"
"2864",6,3,144,55,"NA","NA","NA",21.4,14,"kaffeemaschine","Küche","Möbel","2172","1","NA","NA"
"2865",6,3,145,55,"NA","NA","NA",21.4,14,"radiergummi","Büro","Werkzeug","1920","1","NA","NA"
"2866",6,3,146,55,"NA","NA","NA",21.4,14,"kanu","Wasser","Fortbewegungsmittel","1483","1","NA","NA"
"2867",6,3,147,55,"NA","NA","NA",21.4,14,"mülleimer","Filler","Filler","1876","1","NA","NA"
"2868",6,3,148,55,"NA","NA","NA",21.4,14,"lineal","Büro","Werkzeug","1619","0","Line","9"
"2869",6,3,149,55,"NA","NA","NA",21.4,14,"segelschiff","Wasser","Fortbewegungsmittel","1467","1","NA","NA"
"2870",6,3,150,55,"NA","NA","NA",21.4,14,"mikrowelle","Küche","Möbel","2459","1","NA","NA"
"2871",6,3,151,55,"NA","NA","NA",21.4,14,"klammer","Büro","Werkzeug","1847","1","NA","NA"
"2872",6,3,152,55,"NA","NA","NA",21.4,14,"u-boot","Wasser","Fortbewegungsmittel","1864","1","NA","NA"
"2873",6,3,153,55,"NA","NA","NA",21.4,14,"waage","Filler","Filler","1405","1","NA","NA"
